company,title,location,has_remote,is_agency,published,expired,experience_level,experience_years,salary_min,salary_max,salary_currency,views,clicks,foo_url,apply_url,_source_file
OpenAI,"Program Manager, Human Data",San Francisco,N,N,2025-11-04 23:33:41,,MI,2,125000,180000,USD,1,1,https://foorilla.com/hiring/jobs/program-manager-human-data-san-francisco-1368831/,https://jobs.ashbyhq.com/openai/932c9cc1-c542-4f67-8d0d-443de87b8213,foorila_datajob_CA_nov8.csv
Aya Healthcare,Data & AI/ML Architect,"San Diego, CA",N,N,2025-11-04 23:20:32,,SE,8,200000,215000,USD,1,0,https://foorilla.com/hiring/jobs/data-aiml-architect-san-diego-ca-1366291/,https://www.ayahealthcare.com/corporate-careers/jobs/7376659?gh_jid=7376659,foorila_datajob_CA_nov8.csv
Lambda,Senior HPC Operations Engineer,San Francisco Office,Y,N,2025-11-04 23:18:05,,SE,10,207000,401000,USD,3,1,https://foorilla.com/hiring/jobs/senior-hpc-operations-engineer-san-francisco-office-1368206/,https://jobs.ashbyhq.com/lambda/2459395c-4b47-4080-a0f7-154bb62cd1ac,foorila_datajob_CA_nov8.csv
xAI,"Member of Technical Staff, Web-scale Multimodal Modeling","Palo Alto, CA",N,N,2025-11-04 23:17:37,,SE,3,180000,440000,USD,1,0,https://foorilla.com/hiring/jobs/member-of-technical-staff-web-scale-multimodal-modeling-palo-alto-ca-1369347/,https://job-boards.greenhouse.io/xai/jobs/4969409007,foorila_datajob_CA_nov8.csv
The Trade Desk,Senior Software Engineer - Experimentation,Bellevue; Boulder; Irvine; Seattle,N,N,2025-11-04 22:37:09,,SE,7,124900,228900,USD,2,0,https://foorilla.com/hiring/jobs/senior-software-engineer-experimentation-bellevue-boulder-irvine-seattle-1367464/,https://job-boards.greenhouse.io/thetradedesk/jobs/4969114007,foorila_datajob_CA_nov8.csv
Zoox,Principal Software Engineer - Autonomy Behaviors,"Foster City, CA",N,N,2025-11-04 21:01:05,,SE,10,,,USD,0,0,https://foorilla.com/hiring/jobs/principal-software-engineer-autonomy-behaviors-foster-city-ca-1369390/,https://jobs.lever.co/zoox/b30b28b0-fea9-4420-a61e-10309c3f7c52,foorila_datajob_CA_nov8.csv
Block,"Software Engineer, Data Reliability Platform","Bay Area, CA, United States of America",N,N,2025-11-04 19:43:23,,MI,4,153000,270000,USD,0,0,https://foorilla.com/hiring/jobs/software-engineer-data-reliability-platform-bay-area-ca-united-states-of-america-1368620/,http://block.xyz/careers/jobs/4963830008?gh_jid=4963830008,foorila_datajob_CA_nov8.csv
Databricks,"Senior Supportability Product Specialist, Supportability and Support Platforms","Mountain View, California; San Francisco, California",N,N,2025-11-04 18:10:45,,SE,5,133000,186175,USD,1,0,https://foorilla.com/hiring/jobs/senior-supportability-product-specialist-supportability-and-support-platforms-mountain-view-california-san-francisco-california-1369446/,https://databricks.com/company/careers/open-positions/job?gh_jid=7995113002,foorila_datajob_CA_nov8.csv
LinkedIn,"Staff AI Engineer, AI Privacy Specialist","Sunnyvale, CA, United States",N,N,2025-11-04 16:58:52,,SE,4,170000,277000,USD,0,0,https://foorilla.com/hiring/jobs/staff-ai-engineer-ai-privacy-specialist-sunnyvale-ca-united-states-1368891/,https://jobs.smartrecruiters.com/LinkedIn3/744000091654776-staff-ai-engineer-ai-privacy-specialist-,foorila_datajob_CA_nov8.csv
Datadog,Senior Product Marketing Manager (AI Security),"New York, New York, USA; San Francisco, California, USA",N,N,2025-11-04 15:48:32,,SE,6,154000,205000,USD,0,0,https://foorilla.com/hiring/jobs/senior-product-marketing-manager-ai-security-new-york-new-york-usa-san-francisco-california-usa-1368855/,https://careers.datadoghq.com/detail/7373098/?gh_jid=7373098,foorila_datajob_CA_nov8.csv
Meta,AI Research Manager,"Bellevue, WA | Menlo Park, CA",N,N,2025-11-04 11:21:25,,SE,13,213000,293000,USD,3,1,https://foorilla.com/hiring/jobs/ai-research-manager-bellevue-wa-menlo-park-ca-1361020/,https://www.metacareers.com/jobs/1739471300015926/,foorila_datajob_CA_nov8.csv
Google,"Software Engineering Manager II, Infrastructure, Google Cloud AI","Sunnyvale, CA, USA",N,N,2025-11-04 11:12:21,,SE,8,197000,291000,USD,2,0,https://foorilla.com/hiring/jobs/software-engineering-manager-ii-infrastructure-google-cloud-ai-sunnyvale-ca-usa-1362102/,https://www.google.com/about/careers/applications/jobs/results/80637944632615622-software-engineering-manager-ii-infrastructure-google-cloud-ai,foorila_datajob_CA_nov8.csv
Google,"Senior Software Engineer, Cloud Dataproc, Open Source","Sunnyvale, CA, USA; Kirkland, WA, USA",N,N,2025-11-04 11:11:22,,SE,5,166000,244000,USD,0,0,https://foorilla.com/hiring/jobs/senior-software-engineer-cloud-dataproc-open-source-sunnyvale-ca-usa-kirkland-wa-usa-1361264/,https://www.google.com/about/careers/applications/jobs/results/116302322266448582-senior-software-engineer-cloud-dataproc-open-source,foorila_datajob_CA_nov8.csv
Google,"Software Engineer, Cloud Dataproc, Open Source","Sunnyvale, CA, USA; Kirkland, WA, USA",N,N,2025-11-04 11:11:22,,MI,2,141000,202000,USD,4,3,https://foorilla.com/hiring/jobs/software-engineer-cloud-dataproc-open-source-sunnyvale-ca-usa-kirkland-wa-usa-1361265/,https://www.google.com/about/careers/applications/jobs/results/96003757069738694-software-engineer-cloud-dataproc-open-source,foorila_datajob_CA_nov8.csv
Google,"Software Engineer III, Machine Learning, Android AI Experiences","Mountain View, CA, USA",N,N,2025-11-04 11:11:22,,SE,2,141000,202000,USD,2,0,https://foorilla.com/hiring/jobs/software-engineer-iii-machine-learning-android-ai-experiences-mountain-view-ca-usa-1361837/,https://www.google.com/about/careers/applications/jobs/results/121971266780308166-software-engineer-iii-machine-learning-android-ai-experiences,foorila_datajob_CA_nov8.csv
Google,"Senior Data Scientist, Product, Customer Engagement Sales Intelligence","Mountain View, CA, USA",N,N,2025-11-04 11:10:41,,SE,8,156000,229000,USD,7,3,https://foorilla.com/hiring/jobs/senior-data-scientist-product-customer-engagement-sales-intelligence-mountain-view-ca-usa-1361485/,https://www.google.com/about/careers/applications/jobs/results/90663549352714950-senior-data-scientist-product-customer-engagement-sales-intelligence,foorila_datajob_CA_nov8.csv
Google,"Software Engineer III, Infrastructure, Search Discovery","Mountain View, CA, USA",N,N,2025-11-04 11:10:41,,SE,2,141000,202000,USD,0,0,https://foorilla.com/hiring/jobs/software-engineer-iii-infrastructure-search-discovery-mountain-view-ca-usa-1362124/,https://www.google.com/about/careers/applications/jobs/results/89791774070842054-software-engineer-iii-infrastructure-search-discovery,foorila_datajob_CA_nov8.csv
Google,"Technical Program Manager, Cloud AI","Sunnyvale, CA, USA",N,N,2025-11-04 11:10:19,,SE,8,183000,271000,USD,0,0,https://foorilla.com/hiring/jobs/technical-program-manager-cloud-ai-sunnyvale-ca-usa-1363383/,https://www.google.com/about/careers/applications/jobs/results/99780287453373126-technical-program-manager-cloud-ai,foorila_datajob_CA_nov8.csv
Launch Potato,Senior Machine Learning Engineer,"Los Angeles, CA (remote)",Y,N,2025-11-04 10:13:57,,SE,5,130000,220000,USD,0,0,https://foorilla.com/hiring/jobs/senior-machine-learning-engineer-los-angeles-ca-remote-1366885/,https://job-boards.greenhouse.io/launch2/jobs/5697309004,foorila_datajob_CA_nov8.csv
Launch Potato,Senior Machine Learning Engineer,"Riverside, CA (remote)",Y,N,2025-11-04 10:13:56,,SE,5,130000,220000,USD,0,0,https://foorilla.com/hiring/jobs/senior-machine-learning-engineer-riverside-ca-remote-1366886/,https://job-boards.greenhouse.io/launch2/jobs/5697308004,foorila_datajob_CA_nov8.csv
Launch Potato,Senior Machine Learning Engineer,"Sacramento, CA (remote)",Y,N,2025-11-04 10:13:52,,SE,5,130000,220000,USD,0,0,https://foorilla.com/hiring/jobs/senior-machine-learning-engineer-sacramento-ca-remote-1366887/,https://job-boards.greenhouse.io/launch2/jobs/5697307004,foorila_datajob_CA_nov8.csv
Launch Potato,Senior Machine Learning Engineer,"San Diego, CA (remote)",Y,N,2025-11-04 10:13:52,,SE,5,130000,220000,USD,0,0,https://foorilla.com/hiring/jobs/senior-machine-learning-engineer-san-diego-ca-remote-1366888/,https://job-boards.greenhouse.io/launch2/jobs/5697305004,foorila_datajob_CA_nov8.csv
SignalFire,Staff AI Engineer (Generative AI) - VC Backed Startups,Bay Area - Hybrid,N,N,2025-11-04 09:04:48,,SE,6,170000,250000,USD,0,0,https://foorilla.com/hiring/jobs/staff-ai-engineer-generative-ai-vc-backed-startups-bay-area-hybrid-1367723/,https://jobs.ashbyhq.com/signalfire/3d7da95e-88a2-4327-a7c7-63ebed5eea31,foorila_datajob_CA_nov8.csv
SignalFire,Staff Machine Learning Engineer - VC Backed Startups,Bay Area - Hybrid,N,N,2025-11-04 08:56:34,,SE,6,170000,250000,USD,1,0,https://foorilla.com/hiring/jobs/staff-machine-learning-engineer-vc-backed-startups-bay-area-hybrid-1367738/,https://jobs.ashbyhq.com/signalfire/8f574e4d-582e-414a-8957-1ba84d86fe69,foorila_datajob_CA_nov8.csv
SignalFire,Principal AI/ML Engineer - VC Backed Startups,Bay Area - Hybrid,N,N,2025-11-04 08:41:51,,SE,8,170000,270000,USD,0,0,https://foorilla.com/hiring/jobs/principal-aiml-engineer-vc-backed-startups-bay-area-hybrid-1367760/,https://jobs.ashbyhq.com/signalfire/7e147cb2-ec6f-4b06-aa2a-0ca543e9ee75,foorila_datajob_CA_nov8.csv
SignalFire,Founding AI/ML Engineer (Senior/Staff) - VC Backed Startups,Bay Area - Hybrid,N,N,2025-11-04 08:41:40,,SE,3,170000,250000,USD,0,0,https://foorilla.com/hiring/jobs/founding-aiml-engineer-seniorstaff-vc-backed-startups-bay-area-hybrid-1367763/,https://jobs.ashbyhq.com/signalfire/d94f3f1f-8661-4694-a5cd-450ce23b4d61,foorila_datajob_CA_nov8.csv
Recall.ai,Backend Software Engineer,San Francisco,N,N,2025-11-04 06:28:16,,MI,4,235000,,USD,0,0,https://foorilla.com/hiring/jobs/backend-software-engineer-san-francisco-1369845/,https://jobs.ashbyhq.com/recall/7b02811e-bc91-4ef2-925d-f56a5acac13b,foorila_datajob_CA_nov8.csv
Zoox,"Senior/Staff Machine Learning Engineer, 3D Simulation","Foster City, CA",N,N,2025-11-04 06:02:41,,SE,7,,,USD,0,0,https://foorilla.com/hiring/jobs/seniorstaff-machine-learning-engineer-3d-simulation-foster-city-ca-1369561/,https://jobs.lever.co/zoox/1dc3a72e-1461-4c66-b424-252f057809ed,foorila_datajob_CA_nov8.csv
Berkley,Data Analytics Engineer,"Irvine, CA, United States",N,N,2025-11-04 05:00:00,,MI,2,65000,95000,USD,0,0,https://foorilla.com/hiring/jobs/data-analytics-engineer-irvine-ca-united-states-1370271/,https://careers-berkley.icims.com/jobs/13174/data-analytics-engineer/job?in_iframe=1,foorila_datajob_CA_nov8.csv
UP.Labs,Sr. Data Scientist (Contract),"Remote, Los Angeles, CA",Y,N,2025-11-04 03:41:50,,SE,6,,,USD,15,6,https://foorilla.com/hiring/jobs/sr-data-scientist-contract-remote-los-angeles-ca-1362526/,https://jobs.gem.com/up-labs/am9icG9zdDqTS5gEDIVLup2GcosydVkt,foorila_datajob_CA_nov8.csv
UP.Labs,Lead AI/LLM Engineer (Contract),"Remote, Los Angeles, CA",Y,N,2025-11-04 03:37:51,,SE,6,,,USD,5,0,https://foorilla.com/hiring/jobs/lead-aillm-engineer-contract-remote-los-angeles-ca-1362527/,https://jobs.gem.com/up-labs/am9icG9zdDroyAyPF4HAr5ditzwu_0C3,foorila_datajob_CA_nov8.csv
UP.Labs,Head of Engineering (Contract),"Remote, Los Angeles, CA",Y,N,2025-11-04 03:36:57,,EX,10,,,USD,1,0,https://foorilla.com/hiring/jobs/head-of-engineering-contract-remote-los-angeles-ca-1362528/,https://jobs.gem.com/up-labs/am9icG9zdDq3_6BnEiy8lCbHbRtwqMiR,foorila_datajob_CA_nov8.csv
MaintainX,Senior Applied Machine Learning Engineer - Predictive Maintenance,"Montreal, Toronto, San Francisco",N,N,2025-11-04 02:31:34,,SE,7,,,USD,6,1,https://foorilla.com/hiring/jobs/senior-applied-machine-learning-engineer-predictive-maintenance-montreal-toronto-san-francisco-1357537/,https://job-boards.greenhouse.io/maintainx/jobs/4968134007,foorila_datajob_CA_nov8.csv
Q-CTRL,"Senior Research Scientist, Applications & Algorithms",Los Angeles,N,N,2025-11-04 02:04:10,,SE,3,,,USD,0,0,https://foorilla.com/hiring/jobs/senior-research-scientist-applications-algorithms-los-angeles-1359411/,https://jobs.lever.co/q-ctrl/e0288ca2-26a4-429a-9238-19ca0f905350,foorila_datajob_CA_nov8.csv
Pear VC,AI-Native Data Engineer - TrueMeter,San Francisco Bay Area,N,N,2025-11-04 01:23:53,,MI,3,,,USD,7,5,https://foorilla.com/hiring/jobs/ai-native-data-engineer-truemeter-san-francisco-bay-area-1359252/,https://jobs.ashbyhq.com/pear/4a22e12c-46d3-4949-ae17-70cc83f8feb3,foorila_datajob_CA_nov8.csv
Atom Computing,"Quantum Theory Software Engineer, Atomic Physics Focus","Berkeley, CA or Boulder, CO",N,N,2025-11-04 00:38:47,,MI,3,155000,185000,USD,0,0,https://foorilla.com/hiring/jobs/quantum-theory-software-engineer-atomic-physics-focus-berkeley-ca-or-boulder-co-1357579/,https://jobs.lever.co/atomcomputing/244859fe-63a2-41c0-be2c-62ba29be9d18,foorila_datajob_CA_nov8.csv
DeepMind,Research Scientist,"Mountain View, California, US",N,N,2025-11-04 00:19:56,,SE,3,,,USD,2,1,https://foorilla.com/hiring/jobs/research-scientist-mountain-view-california-us-1358780/,https://job-boards.greenhouse.io/deepmind/jobs/7269779,foorila_datajob_CA_nov8.csv
Adobe,2026 AI/ML Intern - Machine Learning Engineer,"San Jose, United States",N,N,2025-11-04 00:00:00,,EN,0,90000,110000,USD,12,7,https://foorilla.com/hiring/jobs/2026-aiml-intern-machine-learning-engineer-san-jose-united-states-1366294/,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2026-AI-ML-Intern---Machine-Learning-Engineer_R162027,foorila_datajob_CA_nov8.csv
Amazon.com,"Principal Applied Scientist, Artificial General Intelligence","Sunnyvale, California, USA",N,N,2025-11-04 00:00:00,,SE,5,179000,309400,USD,0,0,https://foorilla.com/hiring/jobs/principal-applied-scientist-artificial-general-intelligence-sunnyvale-california-usa-1366404/,https://www.amazon.jobs/en/jobs/3120830/principal-applied-scientist-artificial-general-intelligence,foorila_datajob_CA_nov8.csv
NVIDIA,"Senior Solutions Architect, Generative AI Specialist","US, CA, Santa Clara, United States",N,N,2025-11-04 00:00:00,,SE,8,184000,356500,USD,0,0,https://foorilla.com/hiring/jobs/senior-solutions-architect-generative-ai-specialist-us-ca-santa-clara-united-states-1366584/,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Generative-AI-Specialist_JR2000693,foorila_datajob_CA_nov8.csv
NVIDIA,"Solutions Architect, Generative AI Specialist","US, CA, Santa Clara, United States",N,N,2025-11-04 00:00:00,,SE,5,148000,287500,USD,0,0,https://foorilla.com/hiring/jobs/solutions-architect-generative-ai-specialist-us-ca-santa-clara-united-states-1366585/,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Generative-AI-Specialist_JR1998349,foorila_datajob_CA_nov8.csv
Salesforce,Software Engineering SMTS,"California - San Francisco, United States",N,N,2025-11-04 00:00:00,,SE,7,157600,216700,USD,0,0,https://foorilla.com/hiring/jobs/software-engineering-smts-california-san-francisco-united-states-1367565/,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/California---San-Francisco/Software-Engineering-SMTS_JR316435,foorila_datajob_CA_nov8.csv
NVIDIA,Senior AI Performance and Efficiency Engineer,"US, CA, Santa Clara, United States",N,N,2025-11-04 00:00:00,,SE,8,184000,356500,USD,0,0,https://foorilla.com/hiring/jobs/senior-ai-performance-and-efficiency-engineer-us-ca-santa-clara-united-states-1367774/,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-AI-Performance-and-Efficiency-Engineer_JR2007381,foorila_datajob_CA_nov8.csv
NVIDIA,Senior ML Platform Engineer - Lepton,"US, CA, Santa Clara, United States",N,N,2025-11-04 00:00:00,,SE,8,184000,356500,USD,1,0,https://foorilla.com/hiring/jobs/senior-ml-platform-engineer-lepton-us-ca-santa-clara-united-states-1367993/,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ML-Platform-Engineer---Lepton_JR2007485,foorila_datajob_CA_nov8.csv
NVIDIA,"Senior Research Scientist, Post-Training LLM and DLM","US, CA, Santa Clara, United States",N,N,2025-11-04 00:00:00,,SE,2,160000,299000,USD,0,0,https://foorilla.com/hiring/jobs/senior-research-scientist-post-training-llm-and-dlm-us-ca-santa-clara-united-states-1368072/,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Scientist--Post-Training-LLM-and-DLM_JR2003854,foorila_datajob_CA_nov8.csv
Autodesk,"Engineering Manager, Platform Infrastructure","AMER - United States - California - San Francisco - One Market, United States",N,N,2025-11-04 00:00:00,,MI,3,145800,235950,USD,0,0,https://foorilla.com/hiring/jobs/engineering-manager-platform-infrastructure-amer-united-states-california-san-francisco-one-market-united-states-1368274/,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/San-Francisco-CA-USA/Engineering-Manager--Platform-Infrastructure_25WD91020-1,foorila_datajob_CA_nov8.csv
SAP,Chief Machine Learning Engineer,"Palo Alto, CA, US, 94304",N,N,2025-11-04 00:00:00,,EX,10,274300,,USD,0,0,https://foorilla.com/hiring/jobs/chief-machine-learning-engineer-palo-alto-ca-us-94304-1370303/,https://jobs.sap.com/job/Palo-Alto-Chief-Machine-Learning-Engineer-CA-94304/1264765301/,foorila_datajob_CA_nov8.csv
Adobe,Sr. Technical Data Systems Analyst,"San Jose, United States",N,N,2025-11-04 00:00:00,,SE,7,128600,234200,USD,0,0,https://foorilla.com/hiring/jobs/sr-technical-data-systems-analyst-san-jose-united-states-1371128/,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Sr-Technical-Data-Systems-Analyst_R161720,foorila_datajob_CA_nov8.csv
NVIDIA,Senior Software Engineer - Digital Biology,"US, CA, Santa Clara, United States",N,N,2025-11-04 00:00:00,,SE,3,136000,264500,USD,0,0,https://foorilla.com/hiring/jobs/senior-software-engineer-digital-biology-us-ca-santa-clara-united-states-1376195/,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---Digital-Biology_JR2006979-1,foorila_datajob_CA_nov8.csv
Anthropic,"Staff Machine Learning Engineer, Virtual Collaborator","San Francisco, CA",N,N,2025-11-03 23:27:08,,SE,4,340000,560000,USD,2,0,https://foorilla.com/hiring/jobs/staff-machine-learning-engineer-virtual-collaborator-san-francisco-ca-1357538/,https://job-boards.greenhouse.io/anthropic/jobs/4946308008,foorila_datajob_CA_nov8.csv
OpenAI,"Site Reliability Engineer, Frontier Systems Infrastructure",San Francisco,N,N,2025-11-03 23:27:01,,SE,3,255000,490000,USD,2,2,https://foorilla.com/hiring/jobs/site-reliability-engineer-frontier-systems-infrastructure-san-francisco-1359100/,https://jobs.ashbyhq.com/openai/ad2cf782-15a4-48c7-9133-1788e3f33bbb,foorila_datajob_CA_nov8.csv
Waymo,"Machine Learning Engineer, Runtime & Optimization","Mountain View, California, USA",N,N,2025-11-03 23:13:02,,SE,5,204000,259000,USD,7,3,https://foorilla.com/hiring/jobs/machine-learning-engineer-runtime-optimization-mountain-view-california-usa-1360311/,https://careers.withwaymo.com/jobs?gh_jid=6506008,foorila_datajob_CA_nov8.csv
MongoDB,Cloud Operations Engineer,Palo Alto; San Francisco,N,N,2025-11-03 23:10:59,,SE,2,90000,176000,USD,2,1,https://foorilla.com/hiring/jobs/cloud-operations-engineer-palo-alto-san-francisco-1358369/,https://www.mongodb.com/careers/job/?gh_jid=7368246,foorila_datajob_CA_nov8.csv
Anthropic,"Staff Infrastructure Engineer, Pre-training","San Francisco, CA",N,N,2025-11-03 22:39:38,,SE,7,340000,425000,USD,0,0,https://foorilla.com/hiring/jobs/staff-infrastructure-engineer-pre-training-san-francisco-ca-1359433/,https://job-boards.greenhouse.io/anthropic/jobs/4973067008,foorila_datajob_CA_nov8.csv
Scale AI,"AI Infrastructure Engineer, Core Infrastructure","San Francisco, CA; Seattle, WA; New York, NY",N,N,2025-11-03 20:34:24,,MI,4,179400,310500,USD,0,0,https://foorilla.com/hiring/jobs/ai-infrastructure-engineer-core-infrastructure-san-francisco-ca-seattle-wa-new-york-ny-1358714/,https://job-boards.greenhouse.io/scaleai/jobs/4624681005,foorila_datajob_CA_nov8.csv
Lambda,"IT Systems Engineer, Infrastructure & Platform Reliability",San Francisco Office,Y,N,2025-11-03 20:33:03,,MI,3,206000,310000,USD,9,1,https://foorilla.com/hiring/jobs/it-systems-engineer-infrastructure-platform-reliability-san-francisco-office-1359449/,https://jobs.ashbyhq.com/lambda/c79ffbf7-0d1c-445c-9942-038d4ef81dfb,foorila_datajob_CA_nov8.csv
Calm,Analytics Engineer,"Los Angeles, CA; San Francisco, CA; New York City, NY; Minneapolis, MN",N,N,2025-11-03 20:15:36,,SE,4,147000,225000,USD,0,0,https://foorilla.com/hiring/jobs/analytics-engineer-los-angeles-ca-san-francisco-ca-new-york-city-ny-minneapolis-mn-1357189/,https://job-boards.greenhouse.io/calm/jobs/8167807002,foorila_datajob_CA_nov8.csv
Block,Staff Data Scientist - Model Strategy Management,"Bay Area, CA, United States of America",N,N,2025-11-03 19:55:43,,SE,6,168300,297000,USD,0,0,https://foorilla.com/hiring/jobs/staff-data-scientist-model-strategy-management-bay-area-ca-united-states-of-america-1357379/,http://block.xyz/careers/jobs/4963869008?gh_jid=4963869008,foorila_datajob_CA_nov8.csv
Snowflake,"Director of Engineering, AI SQL",US-CA-Menlo Park,N,N,2025-11-03 18:13:24,,EX,10,304000,380000,USD,1,0,https://foorilla.com/hiring/jobs/director-of-engineering-ai-sql-us-ca-menlo-park-1360521/,https://jobs.ashbyhq.com/snowflake/9918220e-e37e-4db2-b0f3-b7523789a314,foorila_datajob_CA_nov8.csv
Prophecy,"Technical Director, MLE","San Francisco, California, United States (Hybrid)",N,N,2025-11-03 18:03:10,,EX,7,300000,,USD,0,0,https://foorilla.com/hiring/jobs/technical-director-mle-san-francisco-california-united-states-hybrid-1358647/,https://job-boards.greenhouse.io/prophecysimpledatalabs/jobs/4965814007,foorila_datajob_CA_nov8.csv
Stantec,Innovation Engineer,"San Diego, CA, United States",N,N,2025-11-03 17:58:34,,MI,5,,,USD,2,0,https://foorilla.com/hiring/jobs/innovation-engineer-san-diego-ca-united-states-1362784/,https://hdhl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/1002832,foorila_datajob_CA_nov8.csv
Block,Senior Data Scientist - Model Strategy Management,"Bay Area, CA, United States of America",N,N,2025-11-03 16:35:57,,SE,5,139000,245400,USD,0,0,https://foorilla.com/hiring/jobs/senior-data-scientist-model-strategy-management-bay-area-ca-united-states-of-america-1357382/,http://block.xyz/careers/jobs/4963850008?gh_jid=4963850008,foorila_datajob_CA_nov8.csv
Scale AI,"Forward Deployed Engineer, GenAI","San Francisco, CA; New York, NY",N,N,2025-11-03 16:26:15,,MI,2,179400,224250,USD,0,0,https://foorilla.com/hiring/jobs/forward-deployed-engineer-genai-san-francisco-ca-new-york-ny-1357466/,https://job-boards.greenhouse.io/scaleai/jobs/4593571005,foorila_datajob_CA_nov8.csv
Google,"Staff Software Engineer, AI/ML, Google Cloud AI","Kirkland, WA, USA; Sunnyvale, CA, USA",N,N,2025-11-03 11:10:04,,SE,8,197000,291000,USD,4,2,https://foorilla.com/hiring/jobs/staff-software-engineer-aiml-google-cloud-ai-kirkland-wa-usa-sunnyvale-ca-usa-1353490/,https://www.google.com/about/careers/applications/jobs/results/126675939596608198-staff-software-engineer-aiml-google-cloud-ai,foorila_datajob_CA_nov8.csv
Lambda,2026 Machine Learning Research Intern,San Francisco Office,Y,N,2025-11-03 08:01:53,,EN,0,,,USD,19,16,https://foorilla.com/hiring/jobs/2026-machine-learning-research-intern-san-francisco-office-1358818/,https://jobs.ashbyhq.com/lambda/264f889c-38f4-42a5-9534-064a9512a3fe,foorila_datajob_CA_nov8.csv
OpenAI,"Security Engineer, Detection and Response",San Francisco,N,N,2025-11-03 06:33:24,,MI,3,255000,405000,USD,0,0,https://foorilla.com/hiring/jobs/security-engineer-detection-and-response-san-francisco-1358976/,https://jobs.ashbyhq.com/openai/f956b77c-3cc5-4fdd-9463-2a6e5047e57c,foorila_datajob_CA_nov8.csv
Magic,Software Engineer - Post-training Data,San Francisco,N,N,2025-11-03 06:20:30,,MI,3,225000,550000,USD,0,0,https://foorilla.com/hiring/jobs/software-engineer-post-training-data-san-francisco-1360497/,https://jobs.ashbyhq.com/magic.dev/b8d6a107-3f98-4341-b114-311c7070e59f,foorila_datajob_CA_nov8.csv
Crusoe,Senior Cloud Support Engineer,"San Francisco, CA - US",N,N,2025-11-03 04:57:44,,SE,5,125000,151000,USD,3,2,https://foorilla.com/hiring/jobs/senior-cloud-support-engineer-san-francisco-ca-us-1352382/,https://jobs.ashbyhq.com/crusoe/85dda5c0-4caf-4687-b5c0-fd9a0ef3f53f,foorila_datajob_CA_nov8.csv
1X,"Research Engineer, Data Infrastructure","Palo Alto, California, United States",N,N,2025-11-03 04:55:46,,SE,3,180000,250000,USD,1,0,https://foorilla.com/hiring/jobs/research-engineer-data-infrastructure-palo-alto-california-united-states-1357460/,https://1x.recruitee.com/o/research-engineer-infrastructure,foorila_datajob_CA_nov8.csv
Broadcom,Software Engineer - AI,"USA-California-San Jose-1320 Ridder Park Drive, United States",N,N,2025-11-03 00:00:00,,MI,5,81000,130000,USD,0,0,https://foorilla.com/hiring/jobs/software-engineer-ai-usa-california-san-jose-1320-ridder-park-drive-united-states-1356767/,https://broadcom.wd1.myworkdayjobs.com/en-US/External_Career/job/USA-California-San-Jose-1320-Ridder-Park-Drive/Software-Engineer---AI_R024050,foorila_datajob_CA_nov8.csv
Salesforce,"Staff/Senior Software Engineer, Data Infrastructure","California - San Francisco, United States",N,N,2025-11-03 00:00:00,,SE,7,184000,306600,USD,1,0,https://foorilla.com/hiring/jobs/staffsenior-software-engineer-data-infrastructure-california-san-francisco-united-states-1357461/,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/California---San-Francisco/Staff-Senior-Software-Engineer--Data-Infrastructure_JR316111-1,foorila_datajob_CA_nov8.csv
Amazon.com,"Sr Software Dev Engineer, Machine Learning, Sponsored Products and Brands Ads Response Prediction","Palo Alto, California, USA",N,N,2025-11-03 00:00:00,,SE,5,151300,261500,USD,0,0,https://foorilla.com/hiring/jobs/sr-software-dev-engineer-machine-learning-sponsored-products-and-brands-ads-response-prediction-palo-alto-california-usa-1357547/,https://www.amazon.jobs/en/jobs/3120062/sr-software-dev-engineer-machine-learning-sponsored-products-and-brands-ads-response-prediction,foorila_datajob_CA_nov8.csv
Adobe,Staff Machine Learning Engineer & Architect,"San Jose, United States",N,N,2025-11-03 00:00:00,,SE,10,162000,301200,USD,0,0,https://foorilla.com/hiring/jobs/staff-machine-learning-engineer-architect-san-jose-united-states-1357550/,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Staff-Machine-Learning-Engineer---Architect_R161563,foorila_datajob_CA_nov8.csv
